index;month;noticias_suicidio;media_sentimiento_noticias;sentiment_analysis_score;mes;descrip;suicidios;Menores_de_15_anos;De_15_a_29_anos;De_30_a_39_anos;De_40_a_44_anos;De_45_a_49_anos;De_50_a_54_anos;De_55_a_59_anos;De_60_a_64_anos;De_65_a_69_anos;De_70_a_74_anos;De_75_a_79_anos;De_80_a_84_anos;De_85_a_89_anos;De_90_a_94_anos;De_95_anos_y_mns;Unnamed:_18;suicidios_3_meses_despues;date_minus_3moths;suicidios_4_meses_despues;date_minus_4moths;suicidios_5_meses_despues;date_minus_5moths;suicidios_6_meses_despues;date_minus_6moths
0.0;2005-01-01;195;-0.011282051282051281;-9.533333333333333;2005-01-01;Ambos sexos;285.0;0.0;32.0;47.0;18.0;22.0;19.0;22.0;20.0;13.0;29.0;30.0;17.0;10.0;6.0;0.0;;307;2005-01-01;304;2005-01-01;320;2005-01-01;306;2005-01-01
0.0;2005-01-01;195;-0.011282051282051281;-9.533333333333333;2005-01-01;Ambos sexos;285.0;0.0;32.0;47.0;18.0;22.0;19.0;22.0;20.0;13.0;29.0;30.0;17.0;10.0;6.0;0.0;;304;2005-01-01;304;2005-01-01;320;2005-01-01;306;2005-01-01
2.0;2005-03-01;184;-0.009076086956521744;-9.195652173913043;2005-03-01;Ambos sexos;302.0;1.0;47.0;50.0;20.0;22.0;30.0;17.0;22.0;18.0;29.0;24.0;16.0;2.0;3.0;1.0;;320;2005-03-01;306;2005-03-01;292;2005-03-01;275;2005-03-01
3.0;2005-04-01;131;-0.011145038167938938;-8.732824427480915;2005-04-01;Ambos sexos;307.0;2.0;41.0;48.0;20.0;29.0;17.0;19.0;25.0;22.0;25.0;25.0;16.0;9.0;8.0;1.0;;306;2005-04-01;292;2005-04-01;275;2005-04-01;278;2005-04-01
4.0;2005-05-01;165;-0.01133333333333334;-10.933333333333334;2005-05-01;Ambos sexos;304.0;2.0;35.0;58.0;27.0;21.0;21.0;23.0;15.0;20.0;23.0;25.0;19.0;12.0;3.0;0.0;;292;2005-05-01;275;2005-05-01;278;2005-05-01;230;2005-05-01
5.0;2005-06-01;148;-0.01608108108108108;-12.621621621621621;2005-06-01;Ambos sexos;320.0;0.0;36.0;64.0;28.0;18.0;18.0;29.0;13.0;22.0;21.0;30.0;25.0;5.0;8.0;3.0;;275;2005-06-01;278;2005-06-01;230;2005-06-01;245;2005-06-01
6.0;2005-07-01;125;-0.011120000000000003;-10.584;2005-07-01;Ambos sexos;306.0;0.0;36.0;43.0;25.0;26.0;19.0;18.0;23.0;16.0;29.0;30.0;20.0;16.0;4.0;1.0;;278;2005-07-01;230;2005-07-01;245;2005-07-01;264;2005-07-01
7.0;2005-08-01;158;-0.010316455696202537;-12.164556962025317;2005-08-01;Ambos sexos;292.0;1.0;33.0;41.0;27.0;19.0;13.0;15.0;13.0;28.0;31.0;22.0;31.0;12.0;5.0;1.0;;230;2005-08-01;245;2005-08-01;264;2005-08-01;221;2005-08-01
8.0;2005-09-01;150;-0.008466666666666667;-7.926666666666667;2005-09-01;Ambos sexos;275.0;1.0;33.0;46.0;27.0;19.0;19.0;16.0;25.0;12.0;21.0;21.0;22.0;10.0;3.0;0.0;;245;2005-09-01;264;2005-09-01;221;2005-09-01;289;2005-09-01
9.0;2005-10-01;139;-0.007553956834532376;-5.143884892086331;2005-10-01;Ambos sexos;278.0;0.0;41.0;44.0;33.0;20.0;18.0;15.0;15.0;19.0;27.0;19.0;16.0;7.0;4.0;0.0;;264;2005-10-01;221;2005-10-01;289;2005-10-01;285;2005-10-01
10.0;2005-11-01;126;-0.012222222222222226;-20.72222222222222;2005-11-01;Ambos sexos;230.0;0.0;36.0;40.0;19.0;10.0;19.0;15.0;11.0;12.0;21.0;19.0;17.0;9.0;2.0;0.0;;221;2005-11-01;289;2005-11-01;285;2005-11-01;323;2005-11-01
11.0;2005-12-01;110;-0.007454545454545457;-8.927272727272728;2005-12-01;Ambos sexos;245.0;0.0;33.0;52.0;27.0;19.0;17.0;12.0;16.0;20.0;16.0;8.0;10.0;10.0;4.0;1.0;;289;2005-12-01;285;2005-12-01;323;2005-12-01;305;2005-12-01
12.0;2006-01-01;165;-0.013636363636363634;-20.13939393939394;2006-01-01;Ambos sexos;264.0;0.0;37.0;56.0;17.0;18.0;20.0;17.0;16.0;13.0;28.0;19.0;14.0;6.0;3.0;0.0;;285;2006-01-01;323;2006-01-01;305;2006-01-01;299;2006-01-01
12.0;2006-01-01;165;-0.013636363636363634;-20.13939393939394;2006-01-01;Ambos sexos;264.0;0.0;37.0;56.0;17.0;18.0;20.0;17.0;16.0;13.0;28.0;19.0;14.0;6.0;3.0;0.0;;323;2006-01-01;323;2006-01-01;305;2006-01-01;299;2006-01-01
14.0;2006-03-01;176;-0.020681818181818166;-17.306818181818183;2006-03-01;Ambos sexos;289.0;0.0;33.0;52.0;21.0;23.0;20.0;20.0;18.0;16.0;21.0;25.0;24.0;11.0;4.0;1.0;;305;2006-03-01;299;2006-03-01;302;2006-03-01;284;2006-03-01
15.0;2006-04-01;111;-0.009279279279279282;-11.666666666666666;2006-04-01;Ambos sexos;285.0;0.0;36.0;51.0;26.0;26.0;19.0;21.0;19.0;10.0;22.0;19.0;20.0;13.0;2.0;1.0;;299;2006-04-01;302;2006-04-01;284;2006-04-01;267;2006-04-01
16.0;2006-05-01;144;-0.010763888888888896;-12.07638888888889;2006-05-01;Ambos sexos;323.0;1.0;40.0;55.0;25.0;23.0;24.0;21.0;30.0;25.0;19.0;17.0;31.0;11.0;0.0;1.0;;302;2006-05-01;284;2006-05-01;267;2006-05-01;220;2006-05-01
17.0;2006-06-01;110;-0.009000000000000003;-9.518181818181818;2006-06-01;Ambos sexos;305.0;1.0;37.0;46.0;32.0;21.0;22.0;17.0;20.0;23.0;31.0;15.0;20.0;16.0;4.0;0.0;;284;2006-06-01;267;2006-06-01;220;2006-06-01;187;2006-06-01
18.0;2006-07-01;101;-0.006435643564356439;-9.722772277227723;2006-07-01;Ambos sexos;299.0;0.0;41.0;55.0;16.0;33.0;14.0;20.0;16.0;10.0;26.0;26.0;23.0;14.0;3.0;2.0;;267;2006-07-01;220;2006-07-01;187;2006-07-01;257;2006-07-01
19.0;2006-08-01;191;-0.013193717277486913;-14.6282722513089;2006-08-01;Ambos sexos;302.0;1.0;31.0;38.0;26.0;29.0;18.0;29.0;16.0;20.0;22.0;32.0;32.0;5.0;3.0;0.0;;220;2006-08-01;187;2006-08-01;257;2006-08-01;238;2006-08-01
20.0;2006-09-01;162;-0.009938271604938275;-9.037037037037036;2006-09-01;Ambos sexos;284.0;0.0;29.0;41.0;30.0;23.0;14.0;22.0;26.0;20.0;20.0;22.0;20.0;10.0;4.0;3.0;;187;2006-09-01;257;2006-09-01;238;2006-09-01;294;2006-09-01
21.0;2006-10-01;158;-0.011075949367088613;-10.753164556962025;2006-10-01;Ambos sexos;267.0;0.0;22.0;59.0;23.0;22.0;22.0;13.0;20.0;16.0;20.0;22.0;13.0;10.0;5.0;0.0;;257;2006-10-01;238;2006-10-01;294;2006-10-01;257;2006-10-01
